Player,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,TOV%,BPM
Giannis Antetokounmpo,59.9,14.3,48.6,14.3,26.6,2.3,4.7,13.3,7.6
Jimmy Butler,58.6,19.8,54.0,9.0,24.8,2.6,0.9,9.3,6.9
Kevin Durant,65.1,30.4,37.4,13.6,23.1,1.5,3.8,10.4,8.0
James Harden,61.3,49.3,57.5,12.2,50.7,2.0,1.0,19.5,10.1
LeBron James,61.9,25.4,39.5,12.6,41.3,1.6,1.3,16.1,8.4
Kawhi Leonard,61.1,29.4,40.7,9.8,18.9,2.7,1.8,9.1,7.9
Chris Paul,61.4,38.5,33.1,8.8,46.8,3.1,0.3,14.0,8.7
Karl-Anthony Towns,61.8,18.6,28.9,19.4,13.2,1.0,2.9,11.3,5.0
Russell Westbrook,55.4,30.0,43.3,17.1,57.3,2.3,0.9,15.9,15.6
